Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
389.0,0.8,0.89,0.71,0.7,0.45,2.35,2.17,55.77,-51.92,0.87,0.73,0.69,0.45,1.0,-1.0,0.0
390.0,0.81,0.87,0.73,0.69,0.45,2.53,2.33,56.45,-52.22,0.84,0.75,0.69,0.46,1.0,-1.0,0.0
391.0,0.82,0.84,0.75,0.69,0.46,2.78,2.51,55.38,-52.71,0.81,0.76,0.68,0.47,1.0,-1.0,0.0
392.0,0.83,0.81,0.76,0.68,0.47,3.13,2.78,53.5,-52.79,0.78,0.76,0.67,0.47,1.0,-1.0,0.0
393.0,0.84,0.78,0.76,0.67,0.47,3.73,3.37,53.28,-52.04,0.75,0.76,0.66,0.47,1.0,-1.0,0.0
394.0,0.85,0.75,0.76,0.66,0.47,4.55,3.76,53.58,-51.64,0.72,0.76,0.65,0.47,1.0,-1.0,0.0
395.0,0.86,0.72,0.76,0.65,0.47,5.07,3.94,53.65,-51.37,0.69,0.76,0.64,0.47,1.0,-1.0,0.0
396.0,0.87,0.69,0.76,0.64,0.47,5.59,4.11,53.56,-51.15,0.66,0.76,0.63,0.47,1.0,-1.0,0.0
397.0,0.88,0.66,0.76,0.63,0.47,6.1,4.25,53.34,-51.03,0.63,0.76,0.62,0.47,1.0,-1.0,0.0
398.0,0.89,0.63,0.76,0.62,0.47,6.57,4.36,53.06,-51.02,0.6,0.76,0.61,0.47,1.0,-1.0,0.0
399.0,0.9,0.6,0.76,0.61,0.47,6.95,4.42,52.73,-51.12,0.57,0.76,0.6,0.47,1.0,-1.0,0.0
400.0,0.91,0.57,0.76,0.6,0.47,7.25,4.43,52.39,-51.29,0.54,0.76,0.59,0.47,1.0,-1.0,0.0
401.0,0.92,0.54,0.76,0.59,0.47,7.44,4.39,52.03,-51.48,0.51,0.76,0.58,0.47,1.0,-1.0,0.0
402.0,0.93,0.51,0.76,0.58,0.47,7.53,4.31,51.68,-51.6,0.48,0.76,0.57,0.47,1.0,-1.0,0.0
403.0,0.94,0.48,0.76,0.57,0.47,7.52,4.19,51.36,-51.61,0.45,0.76,0.56,0.47,1.0,-1.0,0.0
404.0,0.95,0.45,0.76,0.56,0.47,7.42,4.04,51.11,-51.49,0.42,0.76,0.55,0.47,1.0,-1.0,0.0
405.0,0.96,0.42,0.76,0.55,0.47,7.23,3.87,50.97,-51.28,0.39,0.76,0.54,0.47,1.0,-1.0,0.0
406.0,0.97,0.39,0.76,0.54,0.47,6.95,3.69,50.96,-51.02,0.36,0.76,0.53,0.47,1.0,-1.0,0.0
407.0,0.98,0.36,0.76,0.53,0.47,6.59,3.5,51.07,-50.76,0.33,0.76,0.52,0.47,1.0,-1.0,0.0
408.0,0.99,0.33,0.76,0.52,0.47,6.17,3.31,51.25,-50.52,0.3,0.76,0.51,0.47,1.0,-1.0,0.0
409.0,1.0,0.3,0.76,0.51,0.47,5.71,3.13,51.43,-50.33,0.27,0.76,0.5,0.47,1.0,-1.0,0.0
410.0,1.01,0.27,0.76,0.5,0.47,5.2,2.95,51.58,-50.19,0.24,0.76,0.49,0.47,1.0,-1.0,0.0
411.0,1.02,0.24,0.76,0.49,0.47,4.6,2.73,51.54,-49.99,0.21,0.76,0.48,0.48,1.0,-1.0,0.0
412.0,1.03,0.21,0.76,0.48,0.48,3.98,2.55,51.17,-49.68,0.18,0.76,0.47,0.48,1.0,-1.0,0.0
413.0,1.04,0.18,0.76,0.47,0.48,3.36,2.44,50.44,-49.28,0.15,0.76,0.47,0.49,1.0,-1.0,0.0
414.0,1.05,0.15,0.76,0.47,0.49,2.74,2.41,49.5,-48.79,0.13,0.77,0.46,0.5,1.0,-1.0,0.0
415.0,1.06,0.13,0.77,0.46,0.5,1.78,2.31,48.2,-48.58,0.12,0.8,0.45,0.5,1.0,-1.0,0.0
416.0,1.07,0.12,0.8,0.45,0.5,-0.07,2.06,46.73,-47.59,0.15,0.8,0.45,0.51,1.0,-1.0,0.0
417.0,1.08,0.15,0.8,0.45,0.51,-0.53,1.59,47.06,-43.72,0.18,0.79,0.45,0.52,1.0,-1.0,0.0
418.0,1.09,0.18,0.79,0.45,0.52,0.07,1.6,45.5,-40.93,0.21,0.79,0.45,0.53,1.0,-1.0,0.0
419.0,1.1,0.21,0.79,0.45,0.53,1.17,1.35,43.52,-40.36,0.22,0.82,0.45,0.54,1.0,-1.0,0.0
420.0,1.11,0.22,0.82,0.45,0.54,1.28,1.36,43.87,-41.3,0.23,0.85,0.45,0.55,1.0,-1.0,0.0
421.0,1.12,0.23,0.85,0.45,0.55,1.05,1.37,43.22,-41.1,0.24,0.87,0.45,0.56,1.0,-1.0,0.0
422.0,1.13,0.24,0.87,0.45,0.56,0.89,1.26,42.64,-41.05,0.26,0.89,0.46,0.57,1.0,-1.0,0.0
423.0,1.14,0.26,0.89,0.46,0.57,0.74,1.14,42.82,-40.87,0.28,0.92,0.46,0.58,1.0,-1.0,0.0
424.0,1.15,0.28,0.92,0.46,0.58,0.58,1.04,43.01,-40.4,0.31,0.93,0.46,0.59,1.0,-1.0,0.0
425.0,1.16,0.31,0.93,0.46,0.59,0.48,0.95,41.98,-39.69,0.33,0.95,0.47,0.6,1.0,-1.0,0.0
426.0,1.17,0.33,0.95,0.47,0.6,0.44,0.88,40.42,-39.24,0.36,0.96,0.48,0.6,1.0,-1.0,0.0
427.0,1.18,0.36,0.96,0.48,0.6,0.39,0.82,40.04,-39.24,0.39,0.97,0.48,0.61,1.0,-1.0,0.0
428.0,1.19,0.39,0.97,0.48,0.61,0.33,0.77,40.47,-39.54,0.42,0.98,0.49,0.62,1.0,-1.0,0.0
429.0,1.2,0.42,0.98,0.49,0.62,0.22,0.73,40.85,-39.89,0.45,0.99,0.5,0.62,1.0,-1.0,0.0
430.0,1.21,0.45,0.99,0.5,0.62,0.09,0.71,40.42,-39.91,0.48,0.99,0.51,0.63,1.0,-1.0,0.0
431.0,1.22,0.48,0.99,0.51,0.63,-0.02,0.7,38.94,-39.28,0.51,0.99,0.51,0.64,1.0,-1.0,0.0
432.0,1.23,0.51,0.99,0.51,0.64,-0.08,0.69,37.56,-38.15,0.54,0.99,0.52,0.64,1.0,-1.0,0.0
433.0,1.24,0.54,0.99,0.52,0.64,-0.11,0.68,37.2,-36.99,0.57,0.98,0.53,0.65,1.0,-1.0,0.0
434.0,1.25,0.57,0.98,0.53,0.65,-0.12,0.65,37.3,-36.11,0.6,0.98,0.54,0.66,1.0,-1.0,0.0
435.0,1.26,0.6,0.98,0.54,0.66,-0.14,0.62,37.24,-35.56,0.63,0.97,0.54,0.66,1.0,-1.0,0.0
436.0,1.27,0.63,0.97,0.54,0.66,-0.17,0.57,36.73,-35.28,0.65,0.97,0.55,0.67,1.0,-1.0,0.0
437.0,1.28,0.65,0.97,0.55,0.67,-0.21,0.54,35.79,-35.17,0.68,0.96,0.56,0.67,1.0,-1.0,0.0
438.0,1.29,0.68,0.96,0.56,0.67,-0.25,0.53,34.62,-35.15,0.71,0.96,0.57,0.68,1.0,-1.0,0.0
439.0,1.3,0.71,0.96,0.57,0.68,-0.28,0.51,33.5,-35.09,0.74,0.95,0.58,0.68,1.0,-1.0,0.0
440.0,1.31,0.74,0.95,0.58,0.68,-0.32,0.48,32.68,-34.9,0.77,0.94,0.59,0.69,1.0,-1.0,0.0
441.0,1.32,0.77,0.94,0.59,0.69,-0.36,0.43,32.16,-34.47,0.8,0.93,0.6,0.69,1.0,-1.0,0.0
442.0,1.33,0.8,0.93,0.6,0.69,-0.39,0.36,31.73,-33.71,0.83,0.92,0.61,0.69,1.0,-1.0,0.0
443.0,1.34,0.83,0.92,0.61,0.69,-0.42,0.29,31.18,-32.57,0.85,0.9,0.62,0.7,1.0,-1.0,0.0
444.0,1.35,0.85,0.9,0.62,0.7,-0.46,0.22,30.38,-31.07,0.88,0.89,0.63,0.7,1.0,-1.0,0.0
445.0,1.36,0.88,0.89,0.63,0.7,-0.51,0.16,29.26,-29.28,0.91,0.88,0.64,0.7,1.0,-1.0,0.0
446.0,1.37,0.91,0.88,0.64,0.7,-0.57,0.09,27.75,-27.34,0.93,0.86,0.65,0.7,1.0,-1.0,0.0
447.0,1.38,0.93,0.86,0.65,0.7,-0.65,-0.01,25.72,-25.44,0.96,0.84,0.66,0.7,1.0,-1.0,0.0
448.0,1.39,0.96,0.84,0.66,0.7,-0.77,-0.12,23.16,-23.81,0.98,0.82,0.67,0.7,1.0,-1.0,0.0
449.0,1.4,0.98,0.82,0.67,0.7,-0.93,-0.19,20.63,-22.64,1.0,0.8,0.68,0.7,1.0,-1.0,0.0
450.0,1.41,1.0,0.8,0.68,0.7,-1.14,-0.21,19.46,-22.1,1.0,0.77,0.69,0.7,1.0,-1.0,0.0
451.0,1.42,1.0,0.77,0.69,0.7,-1.28,-0.17,20.26,-21.72,1.0,0.74,0.7,0.7,1.0,-1.0,0.0
452.0,1.43,1.0,0.74,0.7,0.7,-1.34,-0.19,21.4,-22.63,1.0,0.71,0.7,0.69,1.0,-1.0,0.0
453.0,1.44,1.0,0.71,0.7,0.69,-1.34,-0.25,22.24,-24.82,1.0,0.68,0.71,0.69,1.0,-1.0,0.0
454.0,1.45,1.0,0.68,0.71,0.69,-1.31,-0.34,23.35,-27.11,1.0,0.65,0.72,0.69,1.0,-1.0,0.0
455.0,1.46,1.0,0.65,0.72,0.69,-1.26,-0.45,25.39,-28.65,1.0,0.62,0.73,0.68,1.0,-1.0,0.0
456.0,1.47,1.0,0.62,0.73,0.68,-1.22,-0.55,27.88,-29.39,1.0,0.6,0.74,0.68,1.0,-1.0,0.0
457.0,1.48,1.0,0.6,0.74,0.68,-1.2,-0.67,29.53,-29.8,1.0,0.57,0.75,0.67,1.0,-1.0,0.0
458.0,1.49,1.0,0.57,0.75,0.67,-1.2,-0.79,30.12,-30.46,1.0,0.54,0.76,0.66,1.0,-1.0,0.0
459.0,1.5,1.0,0.54,0.76,0.66,-1.22,-0.91,30.23,-31.59,1.0,0.51,0.76,0.66,1.0,-1.0,0.0
460.0,1.51,1.0,0.51,0.76,0.66,-1.27,-1.04,30.57,-32.84,1.0,0.48,0.77,0.65,1.0,-1.0,0.0
461.0,1.52,1.0,0.48,0.77,0.65,-1.35,-1.18,31.58,-33.72,1.0,0.45,0.77,0.64,1.0,-1.0,0.0
462.0,1.53,1.0,0.45,0.77,0.64,-1.47,-1.34,33.21,-34.17,1.0,0.42,0.77,0.63,1.0,-1.0,0.0
463.0,1.54,1.0,0.42,0.77,0.63,-1.62,-1.51,34.8,-34.4,1.0,0.39,0.77,0.62,1.0,-1.0,0.0
464.0,1.55,1.0,0.39,0.77,0.62,-1.78,-1.68,35.59,-34.63,0.99,0.36,0.77,0.61,1.0,-1.0,0.0
465.0,1.56,0.99,0.36,0.77,0.61,-1.94,-1.89,35.41,-35.15,0.98,0.34,0.77,0.6,1.0,-1.0,0.0
466.0,1.57,0.98,0.34,0.77,0.6,-2.1,-2.11,34.63,-36.13,0.97,0.31,0.76,0.59,1.0,-1.0,0.0
467.0,1.58,0.97,0.31,0.76,0.59,-2.3,-2.34,33.74,-37.25,0.95,0.29,0.76,0.58,1.0,-1.0,0.0
468.0,1.59,0.95,0.29,0.76,0.58,-2.61,-2.58,33.46,-37.92,0.92,0.27,0.75,0.58,1.0,-1.0,0.0
469.0,1.6,0.92,0.27,0.75,0.58,-3.24,-2.81,34.0,-37.77,0.89,0.27,0.74,0.58,1.0,-1.0,0.0
470.0,1.61,0.89,0.27,0.74,0.58,-4.46,-3.16,31.79,-36.4,0.86,0.27,0.73,0.58,1.0,-1.0,0.0
471.0,1.62,0.86,0.27,0.73,0.58,-5.4,-3.35,30.29,-35.01,0.83,0.27,0.72,0.58,1.0,-1.0,0.0
472.0,1.63,0.83,0.27,0.72,0.58,-5.89,-3.4,29.69,-33.75,0.8,0.27,0.71,0.58,1.0,-1.0,0.0
473.0,1.64,0.8,0.27,0.71,0.58,-6.37,-3.45,29.46,-32.51,0.77,0.27,0.7,0.58,1.0,-1.0,0.0
474.0,1.65,0.77,0.27,0.7,0.58,-6.8,-3.5,29.58,-31.34,0.74,0.27,0.69,0.58,1.0,-1.0,0.0
475.0,1.66,0.74,0.27,0.69,0.58,-7.18,-3.53,29.91,-30.24,0.71,0.27,0.68,0.58,1.0,-1.0,0.0
476.0,1.67,0.71,0.27,0.68,0.58,-7.51,-3.56,30.23,-29.17,0.68,0.27,0.67,0.58,1.0,-1.0,0.0
477.0,1.68,0.68,0.27,0.67,0.58,-7.77,-3.57,30.32,-28.11,0.65,0.27,0.66,0.58,1.0,-1.0,0.0
478.0,1.69,0.65,0.27,0.66,0.58,-7.99,-3.58,30.09,-27.02,0.62,0.27,0.65,0.58,1.0,-1.0,0.0
479.0,1.7,0.62,0.27,0.65,0.58,-8.17,-3.58,29.53,-25.9,0.59,0.27,0.64,0.58,1.0,-1.0,0.0
480.0,1.71,0.59,0.27,0.64,0.58,-8.31,-3.57,28.73,-24.75,0.56,0.27,0.63,0.58,1.0,-1.0,0.0
481.0,1.72,0.56,0.27,0.63,0.58,-8.42,-3.55,27.76,-23.6,0.53,0.27,0.62,0.58,1.0,-1.0,0.0
482.0,1.73,0.53,0.27,0.62,0.58,-8.5,-3.53,26.73,-22.52,0.5,0.27,0.61,0.58,1.0,-1.0,0.0
483.0,1.74,0.5,0.27,0.61,0.58,-8.54,-3.5,25.71,-21.55,0.47,0.27,0.6,0.58,1.0,-1.0,0.0
484.0,1.75,0.47,0.27,0.6,0.58,-8.54,-3.47,24.74,-20.72,0.44,0.27,0.59,0.58,1.0,-1.0,0.0
485.0,1.76,0.44,0.27,0.59,0.58,-8.51,-3.42,23.86,-20.02,0.41,0.27,0.58,0.58,1.0,-1.0,0.0
486.0,1.77,0.41,0.27,0.58,0.58,-8.42,-3.38,23.06,-19.43,0.38,0.27,0.57,0.58,1.0,-1.0,0.0
487.0,1.78,0.38,0.27,0.57,0.58,-8.27,-3.32,22.33,-18.88,0.35,0.27,0.56,0.58,1.0,-1.0,0.0
488.0,1.79,0.35,0.27,0.56,0.58,-8.04,-3.26,21.64,-18.32,0.32,0.27,0.55,0.58,1.0,-1.0,0.0
489.0,1.8,0.32,0.27,0.55,0.58,-7.73,-3.2,20.97,-17.71,0.29,0.27,0.54,0.58,1.0,-1.0,0.0
490.0,1.81,0.29,0.27,0.54,0.58,-7.31,-3.14,20.33,-17.04,0.26,0.27,0.53,0.58,1.0,-1.0,0.0
491.0,1.82,0.26,0.27,0.53,0.58,-6.78,-3.1,19.7,-16.32,0.23,0.27,0.52,0.58,1.0,-1.0,0.0
492.0,1.83,0.23,0.27,0.52,0.58,-6.14,-3.04,19.18,-15.57,0.2,0.27,0.51,0.57,1.0,-1.0,0.0
493.0,1.84,0.2,0.27,0.51,0.57,-5.42,-2.99,18.69,-14.86,0.17,0.27,0.5,0.57,1.0,-1.0,0.0
494.0,1.85,0.17,0.27,0.5,0.57,-4.7,-2.97,18.19,-14.23,0.14,0.27,0.49,0.57,1.0,-1.0,0.0
495.0,1.86,0.14,0.27,0.49,0.57,-3.99,-2.97,17.66,-13.68,0.11,0.27,0.48,0.57,1.0,-1.0,0.0
496.0,1.87,0.11,0.27,0.48,0.57,-3.35,-3.0,17.11,-13.21,0.08,0.27,0.47,0.57,1.0,-1.0,0.0
497.0,1.88,0.08,0.27,0.47,0.57,-2.76,-3.05,16.55,-12.79,0.05,0.26,0.46,0.57,1.0,-1.0,0.0
498.0,1.89,0.05,0.26,0.46,0.57,-1.56,-2.97,16.27,-12.31,0.05,0.23,0.45,0.57,1.0,-1.0,0.0
499.0,1.9,0.05,0.23,0.45,0.57,1.73,-2.45,16.86,-11.97,0.05,0.26,0.44,0.56,1.0,-1.0,0.0
