Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
384.0,0.88,1.0,0.0,0.88,0.21,-0.34,-1.09,-93.59,90.82,1.0,0.0,0.88,0.2,1.0,-1.0,0.0
385.0,0.89,1.0,0.0,0.88,0.2,-0.31,-1.08,-94.05,91.0,1.0,0.0,0.89,0.19,1.0,-1.0,0.0
386.0,0.9,1.0,0.0,0.89,0.19,-0.27,-1.07,-94.31,90.9,1.0,0.0,0.89,0.18,1.0,-1.0,0.0
387.0,0.91,1.0,0.0,0.89,0.18,-0.23,-1.05,-94.36,90.52,0.34,0.12,0.87,0.95,-100.0,100.0,1.0
388.0,0.0,0.34,0.12,0.87,0.95,0.78,-1.33,39.01,-45.12,0.36,0.14,0.88,0.94,1.0,-1.0,0.0
389.0,0.01,0.36,0.14,0.88,0.94,1.17,-1.47,40.38,-45.85,0.37,0.17,0.88,0.93,1.0,-1.0,0.0
390.0,0.02,0.37,0.17,0.88,0.93,1.35,-1.52,42.28,-45.58,0.38,0.2,0.88,0.92,1.0,-1.0,0.0
391.0,0.03,0.38,0.2,0.88,0.92,1.51,-1.57,43.57,-45.1,0.38,0.23,0.88,0.91,1.0,-1.0,0.0
392.0,0.04,0.38,0.23,0.88,0.91,1.67,-1.61,44.84,-44.86,0.38,0.26,0.88,0.9,1.0,-1.0,0.0
393.0,0.05,0.38,0.26,0.88,0.9,1.86,-1.67,45.84,-45.33,0.37,0.29,0.88,0.89,1.0,-1.0,0.0
394.0,0.06,0.37,0.29,0.88,0.89,2.09,-1.75,46.33,-46.61,0.35,0.31,0.87,0.88,1.0,-1.0,0.0
395.0,0.07,0.35,0.31,0.87,0.88,2.36,-1.84,46.81,-48.32,0.33,0.34,0.87,0.87,1.0,-1.0,0.0
396.0,0.08,0.33,0.34,0.87,0.87,2.67,-1.95,47.5,-49.9,0.3,0.35,0.87,0.86,1.0,-1.0,0.0
397.0,0.09,0.3,0.35,0.87,0.86,2.96,-2.07,47.88,-50.85,0.28,0.35,0.86,0.85,1.0,-1.0,0.0
398.0,0.1,0.28,0.35,0.86,0.85,3.14,-2.17,47.75,-51.04,0.25,0.35,0.86,0.85,1.0,-1.0,0.0
399.0,0.11,0.25,0.35,0.86,0.85,3.19,-2.25,47.24,-50.55,0.22,0.35,0.85,0.84,1.0,-1.0,0.0
400.0,0.12,0.22,0.35,0.85,0.84,3.12,-2.29,46.56,-49.81,0.19,0.35,0.84,0.83,1.0,-1.0,0.0
401.0,0.13,0.19,0.35,0.84,0.83,3.04,-2.31,45.87,-49.16,0.16,0.36,0.84,0.82,1.0,-1.0,0.0
402.0,0.14,0.16,0.36,0.84,0.82,2.93,-2.33,45.24,-48.77,0.13,0.36,0.83,0.82,1.0,-1.0,0.0
403.0,0.15,0.13,0.36,0.83,0.82,2.81,-2.34,44.87,-48.67,0.1,0.37,0.82,0.81,1.0,-1.0,0.0
404.0,0.16,0.1,0.37,0.82,0.81,2.69,-2.35,44.95,-48.75,0.07,0.39,0.82,0.8,1.0,-1.0,0.0
405.0,0.17,0.07,0.39,0.82,0.8,2.6,-2.37,45.48,-48.85,0.05,0.4,0.81,0.79,1.0,-1.0,0.0
406.0,0.18,0.05,0.4,0.81,0.79,2.54,-2.39,46.16,-48.86,0.02,0.42,0.8,0.79,1.0,-1.0,0.0
407.0,0.19,0.02,0.42,0.8,0.79,2.51,-2.43,46.66,-48.71,0.0,0.44,0.79,0.78,1.0,-1.0,0.0
408.0,0.2,0.0,0.44,0.79,0.78,2.51,-2.47,46.75,-48.45,0.0,0.45,0.79,0.77,1.0,-1.0,0.0
409.0,0.21,0.0,0.45,0.79,0.77,2.59,-2.52,46.62,-48.32,0.0,0.47,0.78,0.77,1.0,-1.0,0.0
410.0,0.22,0.0,0.47,0.78,0.77,2.69,-2.59,46.28,-47.87,0.0,0.48,0.77,0.76,1.0,-1.0,0.0
411.0,0.23,0.0,0.48,0.77,0.76,2.78,-2.66,45.82,-47.19,0.0,0.49,0.76,0.76,1.0,-1.0,0.0
412.0,0.24,0.0,0.49,0.76,0.76,2.84,-2.73,45.34,-46.43,0.0,0.5,0.75,0.75,1.0,-1.0,0.0
413.0,0.25,0.0,0.5,0.75,0.75,2.88,-2.79,44.89,-45.67,0.0,0.51,0.74,0.75,1.0,-1.0,0.0
414.0,0.26,0.0,0.51,0.74,0.75,2.9,-2.83,44.46,-44.97,0.0,0.52,0.73,0.75,1.0,-1.0,0.0
415.0,0.27,0.0,0.52,0.73,0.75,2.9,-2.86,44.04,-44.31,0.0,0.53,0.72,0.75,1.0,-1.0,0.0
416.0,0.28,0.0,0.53,0.72,0.75,2.89,-2.89,43.63,-43.7,0.0,0.53,0.71,0.74,1.0,-1.0,0.0
417.0,0.29,0.0,0.53,0.71,0.74,2.88,-2.91,43.22,-43.13,0.0,0.54,0.7,0.74,1.0,-1.0,0.0
418.0,0.3,0.0,0.54,0.7,0.74,2.86,-2.93,42.81,-42.59,0.0,0.55,0.69,0.74,1.0,-1.0,0.0
419.0,0.31,0.0,0.55,0.69,0.74,2.83,-2.95,42.41,-42.08,0.0,0.56,0.68,0.74,1.0,-1.0,0.0
420.0,0.32,0.0,0.56,0.68,0.74,2.8,-2.96,42.0,-41.59,0.0,0.57,0.68,0.73,1.0,-1.0,0.0
421.0,0.33,0.0,0.57,0.68,0.73,2.76,-2.98,41.61,-41.13,0.0,0.58,0.67,0.73,1.0,-1.0,0.0
422.0,0.34,0.0,0.58,0.67,0.73,2.71,-3.0,41.21,-40.69,0.0,0.59,0.66,0.73,1.0,-1.0,0.0
423.0,0.35,0.0,0.59,0.66,0.73,2.65,-3.01,40.83,-40.26,0.0,0.61,0.65,0.73,1.0,-1.0,0.0
424.0,0.36,0.0,0.61,0.65,0.73,2.58,-3.03,40.44,-39.82,0.0,0.62,0.64,0.73,1.0,-1.0,0.0
425.0,0.37,0.0,0.62,0.64,0.73,2.51,-3.04,40.03,-39.34,0.0,0.64,0.63,0.73,1.0,-1.0,0.0
426.0,0.38,0.0,0.64,0.63,0.73,2.42,-3.06,39.59,-38.79,0.0,0.66,0.62,0.73,1.0,-1.0,0.0
427.0,0.39,0.0,0.66,0.62,0.73,2.33,-3.08,39.09,-38.14,0.0,0.68,0.61,0.73,1.0,-1.0,0.0
428.0,0.4,0.0,0.68,0.61,0.73,2.23,-3.1,38.5,-37.4,0.0,0.71,0.6,0.73,1.0,-1.0,0.0
429.0,0.41,0.0,0.71,0.6,0.73,2.13,-3.12,37.79,-36.64,0.0,0.73,0.59,0.73,1.0,-1.0,0.0
430.0,0.42,0.0,0.73,0.59,0.73,2.01,-3.14,36.93,-35.98,0.0,0.76,0.58,0.73,1.0,-1.0,0.0
431.0,0.43,0.0,0.76,0.58,0.73,1.89,-3.16,35.87,-35.49,0.0,0.79,0.57,0.73,1.0,-1.0,0.0
432.0,0.44,0.0,0.79,0.57,0.73,1.76,-3.17,34.54,-35.09,0.0,0.82,0.56,0.73,1.0,-1.0,0.0
433.0,0.45,0.0,0.82,0.56,0.73,1.6,-3.18,32.85,-34.6,0.0,0.85,0.55,0.73,1.0,-1.0,0.0
434.0,0.46,0.0,0.85,0.55,0.73,1.38,-3.17,30.81,-33.85,0.01,0.88,0.54,0.73,1.0,-1.0,0.0
435.0,0.47,0.01,0.88,0.54,0.73,1.01,-3.13,28.3,-32.52,0.02,0.9,0.53,0.73,1.0,-1.0,0.0
436.0,0.48,0.02,0.9,0.53,0.73,0.19,-3.02,25.9,-30.41,0.05,0.91,0.52,0.72,1.0,-1.0,0.0
437.0,0.49,0.05,0.91,0.52,0.72,-1.61,-2.76,25.8,-27.32,0.05,0.88,0.51,0.72,1.0,-1.0,0.0
438.0,0.5,0.05,0.88,0.51,0.72,-2.92,-2.45,33.11,-30.79,0.02,0.87,0.5,0.71,1.0,-1.0,0.0
439.0,0.51,0.02,0.87,0.5,0.71,-2.77,-2.43,35.06,-35.26,0.0,0.86,0.49,0.71,1.0,-1.0,0.0
440.0,0.52,0.0,0.86,0.49,0.71,-2.79,-2.39,35.24,-35.32,0.0,0.85,0.48,0.7,1.0,-1.0,0.0
441.0,0.53,0.0,0.85,0.48,0.7,-2.77,-2.39,34.35,-34.32,0.0,0.84,0.48,0.69,1.0,-1.0,0.0
442.0,0.54,0.0,0.84,0.48,0.69,-2.76,-2.39,33.4,-33.2,0.0,0.83,0.47,0.69,1.0,-1.0,0.0
443.0,0.55,0.0,0.83,0.47,0.69,-2.75,-2.39,32.4,-32.05,0.0,0.81,0.46,0.68,1.0,-1.0,0.0
444.0,0.56,0.0,0.81,0.46,0.68,-2.74,-2.39,31.34,-30.85,0.0,0.8,0.45,0.67,1.0,-1.0,0.0
445.0,0.57,0.0,0.8,0.45,0.67,-2.73,-2.38,30.23,-29.6,0.0,0.79,0.45,0.67,1.0,-1.0,0.0
446.0,0.58,0.0,0.79,0.45,0.67,-2.72,-2.38,29.04,-28.31,0.0,0.78,0.44,0.66,1.0,-1.0,0.0
447.0,0.59,0.0,0.78,0.44,0.66,-2.7,-2.37,27.79,-26.98,0.0,0.77,0.43,0.65,1.0,-1.0,0.0
448.0,0.6,0.0,0.77,0.43,0.65,-2.69,-2.36,26.48,-25.61,0.0,0.75,0.43,0.65,1.0,-1.0,0.0
449.0,0.61,0.0,0.75,0.43,0.65,-2.68,-2.36,25.1,-24.21,0.0,0.74,0.42,0.64,1.0,-1.0,0.0
450.0,0.62,0.0,0.74,0.42,0.64,-2.67,-2.35,23.67,-22.77,0.0,0.73,0.41,0.63,1.0,-1.0,0.0
451.0,0.63,0.0,0.73,0.41,0.63,-2.66,-2.34,22.19,-21.32,0.0,0.71,0.4,0.62,1.0,-1.0,0.0
452.0,0.64,0.0,0.71,0.4,0.62,-2.64,-2.32,20.68,-19.86,0.0,0.7,0.4,0.62,1.0,-1.0,0.0
453.0,0.65,0.0,0.7,0.4,0.62,-2.63,-2.31,19.16,-18.41,0.0,0.68,0.39,0.61,1.0,-1.0,0.0
454.0,0.66,0.0,0.68,0.39,0.61,-2.62,-2.3,17.63,-16.98,0.0,0.67,0.38,0.6,1.0,-1.0,0.0
455.0,0.67,0.0,0.67,0.38,0.6,-2.6,-2.28,16.1,-15.57,0.0,0.65,0.38,0.6,1.0,-1.0,0.0
456.0,0.68,0.0,0.65,0.38,0.6,-2.59,-2.26,14.58,-14.21,0.0,0.64,0.37,0.59,1.0,-1.0,0.0
457.0,0.69,0.0,0.64,0.37,0.59,-2.57,-2.24,13.06,-12.9,0.0,0.62,0.37,0.58,1.0,-1.0,0.0
458.0,0.7,0.0,0.62,0.37,0.58,-2.55,-2.22,11.53,-11.62,0.0,0.6,0.36,0.57,1.0,-1.0,0.0
459.0,0.71,0.0,0.6,0.36,0.57,-2.53,-2.2,9.96,-10.37,0.0,0.59,0.35,0.56,1.0,-1.0,0.0
460.0,0.72,0.0,0.59,0.35,0.56,-2.51,-2.18,8.36,-9.15,0.0,0.57,0.35,0.56,1.0,-1.0,0.0
461.0,0.73,0.0,0.57,0.35,0.56,-2.49,-2.15,6.7,-7.93,0.0,0.55,0.34,0.55,1.0,-1.0,0.0
462.0,0.74,0.0,0.55,0.34,0.55,-2.47,-2.12,4.98,-6.69,0.0,0.53,0.34,0.54,1.0,-1.0,0.0
463.0,0.75,0.0,0.53,0.34,0.54,-2.44,-2.09,3.18,-5.42,0.0,0.51,0.33,0.53,1.0,-1.0,0.0
464.0,0.76,0.0,0.51,0.33,0.53,-2.41,-2.06,1.31,-4.09,0.0,0.49,0.33,0.52,1.0,-1.0,0.0
465.0,0.77,0.0,0.49,0.33,0.52,-2.38,-2.03,-0.61,-2.68,0.0,0.47,0.32,0.51,1.0,-1.0,0.0
466.0,0.78,0.0,0.47,0.32,0.51,-2.34,-1.99,-2.57,-1.18,0.0,0.45,0.32,0.5,1.0,-1.0,0.0
467.0,0.79,0.0,0.45,0.32,0.5,-2.3,-1.95,-4.51,0.44,0.0,0.43,0.32,0.49,1.0,-1.0,0.0
468.0,0.8,0.0,0.43,0.32,0.49,-2.26,-1.91,-6.4,2.16,0.0,0.4,0.31,0.48,1.0,-1.0,0.0
469.0,0.81,0.0,0.4,0.31,0.48,-2.21,-1.86,-8.17,3.98,0.0,0.38,0.31,0.47,1.0,-1.0,0.0
470.0,0.82,0.0,0.38,0.31,0.47,-2.15,-1.82,-9.76,5.82,0.0,0.36,0.31,0.46,1.0,-1.0,0.0
471.0,0.83,0.0,0.36,0.31,0.46,-2.08,-1.77,-11.14,7.59,0.0,0.33,0.3,0.45,1.0,-1.0,0.0
472.0,0.84,0.0,0.33,0.3,0.45,-2.01,-1.72,-12.25,9.15,0.0,0.3,0.3,0.45,1.0,-1.0,0.0
473.0,0.85,0.0,0.3,0.3,0.45,-1.93,-1.66,-13.1,10.43,0.0,0.27,0.3,0.44,1.0,-1.0,0.0
474.0,0.86,0.0,0.27,0.3,0.44,-1.83,-1.61,-13.7,11.38,0.0,0.24,0.3,0.43,1.0,-1.0,0.0
475.0,0.87,0.0,0.24,0.3,0.43,-1.72,-1.55,-14.1,12.07,0.0,0.22,0.3,0.42,1.0,-1.0,0.0
476.0,0.88,0.0,0.22,0.3,0.42,-1.61,-1.5,-14.4,12.59,0.0,0.19,0.3,0.41,1.0,-1.0,0.0
477.0,0.89,0.0,0.19,0.3,0.41,-1.48,-1.44,-14.73,13.09,0.0,0.16,0.3,0.4,1.0,-1.0,0.0
478.0,0.9,0.0,0.16,0.3,0.4,-1.35,-1.39,-15.2,13.68,0.01,0.13,0.31,0.39,1.0,-1.0,0.0
479.0,0.91,0.01,0.13,0.31,0.39,-1.22,-1.34,-15.75,14.29,0.02,0.1,0.31,0.38,1.0,-1.0,0.0
480.0,0.92,0.02,0.1,0.31,0.38,-1.08,-1.29,-16.2,14.82,0.03,0.07,0.31,0.37,1.0,-1.0,0.0
481.0,0.93,0.03,0.07,0.31,0.37,-0.95,-1.24,-16.43,15.24,0.05,0.05,0.31,0.36,1.0,-1.0,0.0
482.0,0.94,0.05,0.05,0.31,0.36,-0.83,-1.19,-16.38,15.51,0.07,0.02,0.32,0.35,1.0,-1.0,0.0
483.0,0.95,0.07,0.02,0.32,0.35,-0.73,-1.14,-16.04,15.58,0.09,0.0,0.32,0.34,1.0,-1.0,0.0
484.0,0.96,0.09,0.0,0.32,0.34,-0.64,-1.1,-15.45,15.42,0.12,0.0,0.33,0.33,1.0,-1.0,0.0
485.0,0.97,0.12,0.0,0.33,0.33,-0.62,-1.09,-17.32,18.22,0.14,0.0,0.33,0.32,1.0,-1.0,0.0
486.0,0.98,0.14,0.0,0.33,0.32,-0.6,-1.08,-20.72,22.58,0.17,0.0,0.34,0.31,1.0,-1.0,0.0
487.0,0.99,0.17,0.0,0.34,0.31,-0.58,-1.07,-24.56,26.97,0.19,0.0,0.34,0.3,1.0,-1.0,0.0
488.0,1.0,0.19,0.0,0.34,0.3,-0.56,-1.06,-28.52,30.99,0.22,0.0,0.35,0.29,1.0,-1.0,0.0
489.0,1.01,0.22,0.0,0.35,0.29,-0.54,-1.06,-32.23,34.39,0.24,0.0,0.35,0.29,1.0,-1.0,0.0
490.0,1.02,0.24,0.0,0.35,0.29,-0.53,-1.06,-35.48,36.97,0.27,0.0,0.36,0.28,1.0,-1.0,0.0
491.0,1.03,0.27,0.0,0.36,0.28,-0.51,-1.05,-38.1,38.6,0.3,0.0,0.36,0.27,1.0,-1.0,0.0
492.0,1.04,0.3,0.0,0.36,0.27,-0.49,-1.05,-39.98,39.14,0.32,0.0,0.37,0.26,1.0,-1.0,0.0
493.0,1.05,0.32,0.0,0.37,0.26,-0.46,-1.04,-41.01,38.54,0.35,0.0,0.37,0.25,1.0,-1.0,0.0
494.0,1.06,0.35,0.0,0.37,0.25,-0.44,-1.02,-41.08,36.79,0.38,0.0,0.38,0.24,1.0,-1.0,0.0
495.0,1.07,0.38,0.0,0.38,0.24,-0.41,-0.99,-40.1,33.93,0.4,0.0,0.38,0.23,1.0,-1.0,0.0
496.0,1.08,0.4,0.0,0.38,0.23,-0.37,-0.96,-37.99,30.04,0.43,0.0,0.39,0.23,1.0,-1.0,0.0
497.0,1.09,0.43,0.0,0.39,0.23,-0.33,-0.91,-34.67,25.19,0.46,0.0,0.39,0.22,1.0,-1.0,0.0
498.0,1.1,0.46,0.0,0.39,0.22,-0.28,-0.84,-30.1,19.57,0.49,0.0,0.4,0.21,1.0,-1.0,0.0
499.0,1.11,0.49,0.0,0.4,0.21,-0.23,-0.77,-24.4,13.52,0.52,0.0,0.41,0.2,1.0,-1.0,0.0
