Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
392.0,0.64,0.0,0.89,1.0,0.79,-4.14,-0.01,75.29,-58.26,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
393.0,0.65,0.0,0.89,1.0,0.79,-4.14,-0.01,75.25,-58.07,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
394.0,0.66,0.0,0.89,1.0,0.79,-4.14,-0.01,75.21,-57.88,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
395.0,0.67,0.0,0.89,1.0,0.79,-4.15,-0.02,75.18,-57.69,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
396.0,0.68,0.0,0.89,1.0,0.79,-4.15,-0.02,75.14,-57.5,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
397.0,0.69,0.0,0.89,1.0,0.79,-4.15,-0.02,75.1,-57.32,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
398.0,0.7,0.0,0.89,1.0,0.79,-4.15,-0.02,75.06,-57.13,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
399.0,0.71,0.0,0.89,1.0,0.79,-4.15,-0.02,75.02,-56.95,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
400.0,0.72,0.0,0.89,1.0,0.79,-4.15,-0.02,74.98,-56.77,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
401.0,0.73,0.0,0.89,1.0,0.79,-4.15,-0.02,74.94,-56.6,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
402.0,0.74,0.0,0.89,1.0,0.79,-4.15,-0.02,74.89,-56.42,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
403.0,0.75,0.0,0.89,1.0,0.79,-4.15,-0.02,74.85,-56.25,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
404.0,0.76,0.0,0.89,1.0,0.79,-4.15,-0.02,74.8,-56.08,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
405.0,0.77,0.0,0.89,1.0,0.79,-4.15,-0.02,74.75,-55.91,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
406.0,0.78,0.0,0.89,1.0,0.79,-4.16,-0.02,74.7,-55.75,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
407.0,0.79,0.0,0.89,1.0,0.79,-4.16,-0.02,74.65,-55.58,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
408.0,0.8,0.0,0.89,1.0,0.79,-4.16,-0.02,74.59,-55.42,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
409.0,0.81,0.0,0.89,1.0,0.79,-4.16,-0.02,74.54,-55.25,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
410.0,0.82,0.0,0.89,1.0,0.79,-4.16,-0.02,74.47,-55.09,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
411.0,0.83,0.0,0.89,1.0,0.79,-4.16,-0.02,74.41,-54.93,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
412.0,0.84,0.0,0.89,1.0,0.79,-4.16,-0.02,74.34,-54.77,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
413.0,0.85,0.0,0.89,1.0,0.79,-4.16,-0.02,74.27,-54.61,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
414.0,0.86,0.0,0.89,1.0,0.79,-4.16,-0.02,74.19,-54.45,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
415.0,0.87,0.0,0.89,1.0,0.79,-4.15,-0.02,74.1,-54.29,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
416.0,0.88,0.0,0.89,1.0,0.79,-4.15,-0.02,74.02,-54.13,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
417.0,0.89,0.0,0.89,1.0,0.79,-4.15,-0.02,73.92,-53.97,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
418.0,0.9,0.0,0.89,1.0,0.79,-4.15,-0.02,73.83,-53.81,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
419.0,0.91,0.0,0.89,1.0,0.79,-4.15,-0.02,73.72,-53.65,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
420.0,0.92,0.0,0.89,1.0,0.79,-4.15,-0.02,73.61,-53.48,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
421.0,0.93,0.0,0.89,1.0,0.79,-4.15,-0.02,73.49,-53.31,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
422.0,0.94,0.0,0.89,1.0,0.79,-4.15,-0.02,73.37,-53.14,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
423.0,0.95,0.0,0.89,1.0,0.79,-4.15,-0.02,73.24,-52.97,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
424.0,0.96,0.0,0.89,1.0,0.79,-4.15,-0.02,73.1,-52.79,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
425.0,0.97,0.0,0.89,1.0,0.79,-4.15,-0.02,72.95,-52.61,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
426.0,0.98,0.0,0.89,1.0,0.79,-4.15,-0.02,72.8,-52.43,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
427.0,0.99,0.0,0.89,1.0,0.79,-4.14,-0.02,72.64,-52.24,0.0,0.89,1.0,0.79,1.0,-1.0,0.0
428.0,1.0,0.0,0.89,1.0,0.79,-4.14,-0.03,72.47,-52.04,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
429.0,1.01,0.0,0.89,1.0,0.78,-4.14,-0.03,72.29,-51.84,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
430.0,1.02,0.0,0.89,1.0,0.78,-4.14,-0.03,72.1,-51.63,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
431.0,1.03,0.0,0.89,1.0,0.78,-4.14,-0.03,71.9,-51.41,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
432.0,1.04,0.0,0.89,1.0,0.78,-4.14,-0.03,71.69,-51.19,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
433.0,1.05,0.0,0.89,1.0,0.78,-4.13,-0.03,71.48,-50.96,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
434.0,1.06,0.0,0.89,1.0,0.78,-4.13,-0.03,71.25,-50.72,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
435.0,1.07,0.0,0.89,1.0,0.78,-4.13,-0.03,71.01,-50.47,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
436.0,1.08,0.0,0.89,1.0,0.78,-4.13,-0.03,70.77,-50.21,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
437.0,1.09,0.0,0.89,1.0,0.78,-4.13,-0.03,70.51,-49.94,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
438.0,1.1,0.0,0.89,1.0,0.78,-4.12,-0.03,70.25,-49.66,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
439.0,1.11,0.0,0.89,1.0,0.78,-4.12,-0.03,69.97,-49.37,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
440.0,1.12,0.0,0.89,1.0,0.78,-4.12,-0.03,69.69,-49.07,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
441.0,1.13,0.0,0.89,1.0,0.78,-4.12,-0.03,69.39,-48.75,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
442.0,1.14,0.0,0.89,1.0,0.78,-4.11,-0.03,69.08,-48.43,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
443.0,1.15,0.0,0.89,1.0,0.78,-4.11,-0.03,68.76,-48.09,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
444.0,1.16,0.0,0.89,1.0,0.78,-4.11,-0.03,68.44,-47.74,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
445.0,1.17,0.0,0.89,1.0,0.78,-4.11,-0.03,68.1,-47.37,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
446.0,1.18,0.0,0.89,1.0,0.78,-4.1,-0.03,67.75,-47.0,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
447.0,1.19,0.0,0.89,1.0,0.78,-4.1,-0.03,67.4,-46.61,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
448.0,1.2,0.0,0.89,1.0,0.78,-4.1,-0.03,67.03,-46.21,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
449.0,1.21,0.0,0.89,1.0,0.78,-4.09,-0.03,66.65,-45.79,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
450.0,1.22,0.0,0.89,1.0,0.78,-4.09,-0.03,66.26,-45.37,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
451.0,1.23,0.0,0.89,1.0,0.78,-4.09,-0.03,65.87,-44.93,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
452.0,1.24,0.0,0.89,1.0,0.78,-4.08,-0.03,65.46,-44.48,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
453.0,1.25,0.0,0.89,1.0,0.78,-4.08,-0.03,65.05,-44.02,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
454.0,1.26,0.0,0.89,1.0,0.78,-4.08,-0.03,64.62,-43.55,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
455.0,1.27,0.0,0.89,1.0,0.78,-4.07,-0.03,64.19,-43.07,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
456.0,1.28,0.0,0.89,1.0,0.78,-4.07,-0.03,63.74,-42.58,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
457.0,1.29,0.0,0.89,1.0,0.78,-4.07,-0.03,63.29,-42.09,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
458.0,1.3,0.0,0.89,1.0,0.78,-4.06,-0.03,62.83,-41.58,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
459.0,1.31,0.0,0.89,1.0,0.78,-4.06,-0.03,62.36,-41.07,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
460.0,1.32,0.0,0.89,1.0,0.78,-4.06,-0.03,61.88,-40.56,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
461.0,1.33,0.0,0.89,1.0,0.78,-4.05,-0.03,61.4,-40.03,0.0,0.89,1.0,0.78,1.0,-1.0,0.0
462.0,1.34,0.0,0.89,1.0,0.78,-4.05,-0.03,60.9,-39.5,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
463.0,1.35,0.0,0.89,1.0,0.77,-4.04,-0.03,60.4,-38.97,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
464.0,1.36,0.0,0.89,1.0,0.77,-4.04,-0.03,59.89,-38.43,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
465.0,1.37,0.0,0.89,1.0,0.77,-4.03,-0.03,59.37,-37.89,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
466.0,1.38,0.0,0.89,1.0,0.77,-4.03,-0.03,58.85,-37.34,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
467.0,1.39,0.0,0.89,1.0,0.77,-4.03,-0.03,58.32,-36.8,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
468.0,1.4,0.0,0.89,1.0,0.77,-4.02,-0.03,57.78,-36.24,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
469.0,1.41,0.0,0.89,1.0,0.77,-4.02,-0.03,57.23,-35.69,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
470.0,1.42,0.0,0.89,1.0,0.77,-4.01,-0.03,56.68,-35.13,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
471.0,1.43,0.0,0.89,1.0,0.77,-4.01,-0.04,56.13,-34.58,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
472.0,1.44,0.0,0.89,1.0,0.77,-4.0,-0.04,55.56,-34.02,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
473.0,1.45,0.0,0.89,1.0,0.77,-4.0,-0.04,55.0,-33.46,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
474.0,1.46,0.0,0.89,1.0,0.77,-3.99,-0.04,54.43,-32.9,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
475.0,1.47,0.0,0.89,1.0,0.77,-3.99,-0.04,53.85,-32.34,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
476.0,1.48,0.0,0.89,1.0,0.77,-3.98,-0.04,53.27,-31.78,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
477.0,1.49,0.0,0.89,1.0,0.77,-3.98,-0.04,52.69,-31.22,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
478.0,1.5,0.0,0.89,1.0,0.77,-3.97,-0.04,52.11,-30.66,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
479.0,1.51,0.0,0.89,1.0,0.77,-3.97,-0.04,51.52,-30.11,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
480.0,1.52,0.0,0.89,1.0,0.77,-3.96,-0.04,50.93,-29.56,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
481.0,1.53,0.0,0.89,1.0,0.77,-3.96,-0.04,50.34,-29.01,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
482.0,1.54,0.0,0.89,1.0,0.77,-3.95,-0.04,49.75,-28.46,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
483.0,1.55,0.0,0.89,1.0,0.77,-3.95,-0.04,49.16,-27.92,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
484.0,1.56,0.0,0.89,1.0,0.77,-3.94,-0.04,48.58,-27.38,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
485.0,1.57,0.0,0.89,1.0,0.77,-3.93,-0.04,47.99,-26.84,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
486.0,1.58,0.0,0.89,1.0,0.77,-3.93,-0.04,47.4,-26.31,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
487.0,1.59,0.0,0.89,1.0,0.77,-3.92,-0.04,46.81,-25.79,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
488.0,1.6,0.0,0.89,1.0,0.77,-3.92,-0.04,46.23,-25.27,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
489.0,1.61,0.0,0.89,1.0,0.77,-3.91,-0.04,45.64,-24.75,0.0,0.89,1.0,0.77,1.0,-1.0,0.0
490.0,1.62,0.0,0.89,1.0,0.77,-3.9,-0.04,45.06,-24.24,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
491.0,1.63,0.0,0.89,1.0,0.76,-3.9,-0.04,44.48,-23.73,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
492.0,1.64,0.0,0.89,1.0,0.76,-3.89,-0.04,43.9,-23.23,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
493.0,1.65,0.0,0.89,1.0,0.76,-3.89,-0.04,43.32,-22.73,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
494.0,1.66,0.0,0.89,1.0,0.76,-3.88,-0.04,42.74,-22.23,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
495.0,1.67,0.0,0.89,1.0,0.76,-3.87,-0.04,42.16,-21.74,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
496.0,1.68,0.0,0.89,1.0,0.76,-3.87,-0.04,41.58,-21.25,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
497.0,1.69,0.0,0.89,1.0,0.76,-3.86,-0.04,41.0,-20.76,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
498.0,1.7,0.0,0.89,1.0,0.76,-3.85,-0.04,40.42,-20.28,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
499.0,1.71,0.0,0.89,1.0,0.76,-3.85,-0.04,39.83,-19.8,0.0,0.89,1.0,0.76,1.0,-1.0,0.0
