Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
388.0,0.29,0.63,0.0,0.92,0.37,-1.11,-0.98,-32.72,35.96,0.64,0.0,0.92,0.37,1.0,-1.0,0.0
389.0,0.3,0.64,0.0,0.92,0.37,-1.06,-0.96,-35.03,38.8,0.66,0.0,0.93,0.36,1.0,-1.0,0.0
390.0,0.31,0.66,0.0,0.93,0.36,-1.02,-0.95,-37.34,41.56,0.67,0.0,0.93,0.35,1.0,-1.0,0.0
391.0,0.32,0.67,0.0,0.93,0.35,-0.97,-0.93,-39.66,44.25,0.69,0.0,0.94,0.34,1.0,-1.0,0.0
392.0,0.33,0.69,0.0,0.94,0.34,-0.93,-0.91,-42.03,46.86,0.71,0.0,0.95,0.33,1.0,-1.0,0.0
393.0,0.34,0.71,0.0,0.95,0.33,-0.88,-0.89,-44.51,49.41,0.73,0.0,0.95,0.33,1.0,-1.0,0.0
394.0,0.35,0.73,0.0,0.95,0.33,-0.83,-0.88,-47.15,51.92,0.75,0.0,0.96,0.32,1.0,-1.0,0.0
395.0,0.36,0.75,0.0,0.96,0.32,-0.78,-0.86,-49.97,54.44,0.77,0.0,0.97,0.31,1.0,-1.0,0.0
396.0,0.37,0.77,0.0,0.97,0.31,-0.73,-0.84,-52.99,56.99,0.79,0.0,0.97,0.3,1.0,-1.0,0.0
397.0,0.38,0.79,0.0,0.97,0.3,-0.68,-0.82,-56.15,59.59,0.81,0.0,0.98,0.3,1.0,-1.0,0.0
398.0,0.39,0.81,0.0,0.98,0.3,-0.63,-0.8,-59.39,62.28,0.84,0.0,0.99,0.29,1.0,-1.0,0.0
399.0,0.4,0.84,0.0,0.99,0.29,-0.58,-0.78,-62.59,65.01,0.86,0.0,0.99,0.28,1.0,-1.0,0.0
400.0,0.41,0.86,0.0,0.99,0.28,-0.53,-0.76,-65.64,67.74,0.89,0.0,1.0,0.27,1.0,-1.0,0.0
401.0,0.42,0.89,0.0,1.0,0.27,-0.47,-0.74,-68.47,70.4,0.92,0.0,1.0,0.27,1.0,-1.0,0.0
402.0,0.43,0.92,0.0,1.0,0.27,-0.42,-0.72,-70.89,72.95,0.94,0.0,1.0,0.26,1.0,-1.0,0.0
403.0,0.44,0.94,0.0,1.0,0.26,-0.36,-0.7,-73.0,75.23,0.97,0.0,1.0,0.25,1.0,-1.0,0.0
404.0,0.45,0.97,0.0,1.0,0.25,-0.3,-0.68,-74.81,77.22,1.0,0.0,1.0,0.25,1.0,-1.0,0.0
405.0,0.46,1.0,0.0,1.0,0.25,-0.25,-0.66,-76.38,78.92,1.0,0.0,1.0,0.24,1.0,-1.0,0.0
406.0,0.47,1.0,0.0,1.0,0.24,-0.21,-0.64,-77.4,80.16,1.0,0.0,1.0,0.24,1.0,-1.0,0.0
407.0,0.48,1.0,0.0,1.0,0.24,-0.18,-0.62,-78.32,81.24,1.0,0.0,1.0,0.23,1.0,-1.0,0.0
408.0,0.49,1.0,0.0,1.0,0.23,-0.14,-0.61,-79.17,82.2,1.0,0.0,1.0,0.22,1.0,-1.0,0.0
409.0,0.5,1.0,0.0,1.0,0.22,-0.11,-0.59,-79.96,83.04,1.0,0.0,1.0,0.22,1.0,-1.0,0.0
410.0,0.51,1.0,0.0,1.0,0.22,-0.07,-0.58,-80.7,83.78,1.0,0.0,1.0,0.21,1.0,-1.0,0.0
411.0,0.52,1.0,0.0,1.0,0.21,-0.04,-0.56,-81.39,84.44,1.0,0.0,1.0,0.21,1.0,-1.0,0.0
412.0,0.53,1.0,0.0,1.0,0.21,-0.01,-0.55,-82.05,85.01,1.0,0.0,1.0,0.2,1.0,-1.0,0.0
413.0,0.54,1.0,0.0,1.0,0.2,0.03,-0.53,-82.67,85.5,0.31,0.8,0.49,0.9,-100.0,100.0,1.0
414.0,0.0,0.31,0.8,0.49,0.9,-1.75,-0.16,26.9,-27.09,0.3,0.77,0.5,0.9,1.0,-1.0,0.0
415.0,0.01,0.3,0.77,0.5,0.9,-1.5,-0.37,31.7,-33.52,0.3,0.74,0.51,0.9,1.0,-1.0,0.0
416.0,0.02,0.3,0.74,0.51,0.9,-1.66,-0.41,33.85,-36.08,0.3,0.71,0.52,0.89,1.0,-1.0,0.0
417.0,0.03,0.3,0.71,0.52,0.89,-1.68,-0.48,37.0,-39.27,0.3,0.68,0.53,0.89,1.0,-1.0,0.0
418.0,0.04,0.3,0.68,0.53,0.89,-1.74,-0.53,40.02,-41.97,0.29,0.65,0.54,0.88,1.0,-1.0,0.0
419.0,0.05,0.29,0.65,0.54,0.88,-1.77,-0.58,43.11,-44.48,0.29,0.62,0.54,0.88,1.0,-1.0,0.0
420.0,0.06,0.29,0.62,0.54,0.88,-1.82,-0.63,45.86,-46.74,0.28,0.59,0.55,0.87,1.0,-1.0,0.0
421.0,0.07,0.28,0.59,0.55,0.87,-1.85,-0.68,48.1,-48.76,0.27,0.56,0.56,0.87,1.0,-1.0,0.0
422.0,0.08,0.27,0.56,0.56,0.87,-1.89,-0.73,49.79,-50.49,0.26,0.53,0.57,0.86,1.0,-1.0,0.0
423.0,0.09,0.26,0.53,0.57,0.86,-1.92,-0.78,50.98,-51.91,0.25,0.5,0.57,0.85,1.0,-1.0,0.0
424.0,0.1,0.25,0.5,0.57,0.85,-1.95,-0.82,51.76,-52.98,0.24,0.48,0.58,0.85,1.0,-1.0,0.0
425.0,0.11,0.24,0.48,0.58,0.85,-1.98,-0.86,52.2,-53.64,0.23,0.45,0.59,0.84,1.0,-1.0,0.0
426.0,0.12,0.23,0.45,0.59,0.84,-2.0,-0.9,52.31,-53.84,0.22,0.42,0.59,0.83,1.0,-1.0,0.0
427.0,0.13,0.22,0.42,0.59,0.83,-2.03,-0.94,52.05,-53.54,0.2,0.4,0.6,0.82,1.0,-1.0,0.0
428.0,0.14,0.2,0.4,0.6,0.82,-2.05,-0.98,51.3,-52.69,0.19,0.37,0.6,0.81,1.0,-1.0,0.0
429.0,0.15,0.19,0.37,0.6,0.81,-2.08,-1.02,50.02,-51.31,0.18,0.34,0.61,0.8,1.0,-1.0,0.0
430.0,0.16,0.18,0.34,0.61,0.8,-2.1,-1.05,48.38,-49.5,0.16,0.32,0.62,0.8,1.0,-1.0,0.0
431.0,0.17,0.16,0.32,0.62,0.8,-2.12,-1.08,46.77,-47.43,0.14,0.29,0.62,0.79,1.0,-1.0,0.0
432.0,0.18,0.14,0.29,0.62,0.79,-2.14,-1.12,45.4,-45.33,0.13,0.27,0.62,0.78,1.0,-1.0,0.0
433.0,0.19,0.13,0.27,0.62,0.78,-2.15,-1.15,44.17,-43.39,0.11,0.24,0.63,0.77,1.0,-1.0,0.0
434.0,0.2,0.11,0.24,0.63,0.77,-2.17,-1.18,42.84,-41.67,0.09,0.22,0.63,0.76,1.0,-1.0,0.0
435.0,0.21,0.09,0.22,0.63,0.76,-2.19,-1.2,41.24,-40.09,0.08,0.19,0.64,0.75,1.0,-1.0,0.0
436.0,0.22,0.08,0.19,0.64,0.75,-2.2,-1.23,39.5,-38.56,0.06,0.17,0.64,0.74,1.0,-1.0,0.0
437.0,0.23,0.06,0.17,0.64,0.74,-2.22,-1.26,37.88,-37.12,0.04,0.14,0.64,0.73,1.0,-1.0,0.0
438.0,0.24,0.04,0.14,0.64,0.73,-2.23,-1.28,36.46,-35.73,0.02,0.12,0.64,0.72,1.0,-1.0,0.0
439.0,0.25,0.02,0.12,0.64,0.72,-2.24,-1.31,35.1,-34.29,0.0,0.1,0.65,0.71,1.0,-1.0,0.0
440.0,0.26,0.0,0.1,0.65,0.71,-2.26,-1.33,33.72,-32.64,0.0,0.07,0.65,0.7,1.0,-1.0,0.0
441.0,0.27,0.0,0.07,0.65,0.7,-2.26,-1.35,32.54,-30.77,0.0,0.05,0.65,0.69,1.0,-1.0,0.0
442.0,0.28,0.0,0.05,0.65,0.69,-2.27,-1.37,31.46,-28.89,0.0,0.03,0.65,0.68,1.0,-1.0,0.0
443.0,0.29,0.0,0.03,0.65,0.68,-2.27,-1.39,30.37,-27.24,0.0,0.0,0.66,0.67,1.0,-1.0,0.0
444.0,0.3,0.0,0.0,0.66,0.67,-2.28,-1.41,29.24,-25.97,0.0,0.0,0.66,0.66,1.0,-1.0,0.0
445.0,0.31,0.0,0.0,0.66,0.66,-2.25,-1.4,28.66,-25.5,0.0,0.0,0.66,0.65,1.0,-1.0,0.0
446.0,0.32,0.0,0.0,0.66,0.65,-2.23,-1.39,28.11,-25.09,0.0,0.0,0.66,0.64,1.0,-1.0,0.0
447.0,0.33,0.0,0.0,0.66,0.64,-2.21,-1.38,27.45,-24.67,0.0,0.0,0.66,0.63,1.0,-1.0,0.0
448.0,0.34,0.0,0.0,0.66,0.63,-2.19,-1.38,26.67,-24.22,0.0,0.0,0.66,0.62,1.0,-1.0,0.0
449.0,0.35,0.0,0.0,0.66,0.62,-2.16,-1.37,25.73,-23.72,0.0,0.0,0.67,0.61,1.0,-1.0,0.0
450.0,0.36,0.0,0.0,0.67,0.61,-2.14,-1.36,24.63,-23.17,0.0,0.0,0.67,0.6,1.0,-1.0,0.0
451.0,0.37,0.0,0.0,0.67,0.6,-2.12,-1.35,23.39,-22.56,0.0,0.0,0.67,0.59,1.0,-1.0,0.0
452.0,0.38,0.0,0.0,0.67,0.59,-2.09,-1.34,22.02,-21.88,0.0,0.0,0.67,0.59,1.0,-1.0,0.0
453.0,0.39,0.0,0.0,0.67,0.59,-2.07,-1.33,20.58,-21.12,0.0,0.0,0.68,0.58,1.0,-1.0,0.0
454.0,0.4,0.0,0.0,0.68,0.58,-2.04,-1.32,19.11,-20.27,0.0,0.0,0.68,0.57,1.0,-1.0,0.0
455.0,0.41,0.0,0.0,0.68,0.57,-2.02,-1.31,17.66,-19.32,0.0,0.0,0.68,0.56,1.0,-1.0,0.0
456.0,0.42,0.0,0.0,0.68,0.56,-1.99,-1.3,16.24,-18.25,0.0,0.0,0.68,0.55,1.0,-1.0,0.0
457.0,0.43,0.0,0.0,0.68,0.55,-1.96,-1.29,14.87,-17.07,0.0,0.0,0.69,0.54,1.0,-1.0,0.0
458.0,0.44,0.0,0.0,0.69,0.54,-1.94,-1.28,13.54,-15.77,0.0,0.0,0.69,0.53,1.0,-1.0,0.0
459.0,0.45,0.0,0.0,0.69,0.53,-1.91,-1.27,12.24,-14.39,0.0,0.0,0.69,0.52,1.0,-1.0,0.0
460.0,0.46,0.0,0.0,0.69,0.52,-1.88,-1.26,10.97,-12.93,0.0,0.0,0.7,0.51,1.0,-1.0,0.0
461.0,0.47,0.0,0.0,0.7,0.51,-1.86,-1.24,9.75,-11.41,0.0,0.0,0.7,0.5,1.0,-1.0,0.0
462.0,0.48,0.0,0.0,0.7,0.5,-1.83,-1.23,8.58,-9.82,0.0,0.0,0.7,0.49,1.0,-1.0,0.0
463.0,0.49,0.0,0.0,0.7,0.49,-1.8,-1.22,7.45,-8.19,0.0,0.0,0.71,0.48,1.0,-1.0,0.0
464.0,0.5,0.0,0.0,0.71,0.48,-1.77,-1.21,6.35,-6.5,0.0,0.0,0.71,0.47,1.0,-1.0,0.0
465.0,0.51,0.0,0.0,0.71,0.47,-1.74,-1.2,5.23,-4.77,0.0,0.0,0.71,0.46,1.0,-1.0,0.0
466.0,0.52,0.0,0.0,0.71,0.46,-1.71,-1.19,4.06,-3.06,0.0,0.0,0.72,0.45,1.0,-1.0,0.0
467.0,0.53,0.0,0.0,0.72,0.45,-1.68,-1.17,2.81,-1.41,0.0,0.0,0.72,0.44,1.0,-1.0,0.0
468.0,0.54,0.0,0.0,0.72,0.44,-1.65,-1.16,1.48,0.14,0.0,0.0,0.72,0.43,1.0,-1.0,0.0
469.0,0.55,0.0,0.0,0.72,0.43,-1.62,-1.15,0.06,1.55,0.0,0.0,0.73,0.42,1.0,-1.0,0.0
470.0,0.56,0.0,0.0,0.73,0.42,-1.59,-1.14,-1.43,2.81,0.0,0.0,0.73,0.42,1.0,-1.0,0.0
471.0,0.57,0.0,0.0,0.73,0.42,-1.56,-1.12,-3.0,3.97,0.0,0.0,0.74,0.41,1.0,-1.0,0.0
472.0,0.58,0.0,0.0,0.74,0.41,-1.53,-1.11,-4.65,5.08,0.0,0.0,0.74,0.4,1.0,-1.0,0.0
473.0,0.59,0.0,0.0,0.74,0.4,-1.5,-1.1,-6.42,6.24,0.0,0.0,0.75,0.39,1.0,-1.0,0.0
474.0,0.6,0.0,0.0,0.75,0.39,-1.46,-1.08,-8.27,7.51,0.01,0.0,0.75,0.38,1.0,-1.0,0.0
475.0,0.61,0.01,0.0,0.75,0.38,-1.43,-1.07,-10.19,8.9,0.01,0.0,0.76,0.37,1.0,-1.0,0.0
476.0,0.62,0.01,0.0,0.76,0.37,-1.39,-1.05,-12.12,10.43,0.02,0.0,0.76,0.36,1.0,-1.0,0.0
477.0,0.63,0.02,0.0,0.76,0.36,-1.36,-1.04,-14.01,12.08,0.02,0.0,0.77,0.35,1.0,-1.0,0.0
478.0,0.64,0.02,0.0,0.77,0.35,-1.32,-1.02,-15.84,13.83,0.03,0.0,0.77,0.35,1.0,-1.0,0.0
479.0,0.65,0.03,0.0,0.77,0.35,-1.28,-1.01,-17.6,15.64,0.04,0.0,0.78,0.34,1.0,-1.0,0.0
480.0,0.66,0.04,0.0,0.78,0.34,-1.24,-0.99,-19.31,17.49,0.05,0.0,0.78,0.33,1.0,-1.0,0.0
481.0,0.67,0.05,0.0,0.78,0.33,-1.2,-0.98,-21.01,19.35,0.06,0.0,0.79,0.32,1.0,-1.0,0.0
482.0,0.68,0.06,0.0,0.79,0.32,-1.16,-0.96,-22.75,21.21,0.07,0.0,0.79,0.31,1.0,-1.0,0.0
483.0,0.69,0.07,0.0,0.79,0.31,-1.12,-0.94,-24.58,23.07,0.08,0.0,0.8,0.3,1.0,-1.0,0.0
484.0,0.7,0.08,0.0,0.8,0.3,-1.07,-0.93,-26.51,24.92,0.1,0.0,0.8,0.3,1.0,-1.0,0.0
485.0,0.71,0.1,0.0,0.8,0.3,-1.03,-0.91,-28.56,26.77,0.11,0.0,0.81,0.29,1.0,-1.0,0.0
486.0,0.72,0.11,0.0,0.81,0.29,-0.98,-0.89,-30.72,28.65,0.13,0.0,0.82,0.28,1.0,-1.0,0.0
487.0,0.73,0.13,0.0,0.82,0.28,-0.94,-0.87,-32.97,30.55,0.15,0.0,0.82,0.27,1.0,-1.0,0.0
488.0,0.74,0.15,0.0,0.82,0.27,-0.89,-0.85,-35.28,32.5,0.17,0.0,0.83,0.27,1.0,-1.0,0.0
489.0,0.75,0.17,0.0,0.83,0.27,-0.84,-0.83,-37.65,34.5,0.19,0.0,0.84,0.26,1.0,-1.0,0.0
490.0,0.76,0.19,0.0,0.84,0.26,-0.79,-0.82,-40.04,36.56,0.21,0.0,0.84,0.25,1.0,-1.0,0.0
491.0,0.77,0.21,0.0,0.84,0.25,-0.74,-0.8,-42.45,38.69,0.23,0.0,0.85,0.24,1.0,-1.0,0.0
492.0,0.78,0.23,0.0,0.85,0.24,-0.69,-0.78,-44.86,40.89,0.25,0.0,0.86,0.24,1.0,-1.0,0.0
493.0,0.79,0.25,0.0,0.86,0.24,-0.63,-0.76,-47.26,43.16,0.28,0.0,0.86,0.23,1.0,-1.0,0.0
494.0,0.8,0.28,0.0,0.86,0.23,-0.58,-0.73,-49.65,45.51,0.3,0.0,0.87,0.22,1.0,-1.0,0.0
495.0,0.81,0.3,0.0,0.87,0.22,-0.53,-0.71,-52.05,47.94,0.33,0.0,0.88,0.22,1.0,-1.0,0.0
496.0,0.82,0.33,0.0,0.88,0.22,-0.47,-0.69,-54.44,50.42,0.36,0.0,0.89,0.21,1.0,-1.0,0.0
497.0,0.83,0.36,0.0,0.89,0.21,-0.42,-0.67,-56.81,52.94,0.38,0.0,0.9,0.2,1.0,-1.0,0.0
498.0,0.84,0.38,0.0,0.9,0.2,-0.36,-0.65,-59.14,55.47,0.41,0.0,0.9,0.2,1.0,-1.0,0.0
499.0,0.85,0.41,0.0,0.9,0.2,-0.3,-0.63,-61.4,57.96,0.44,0.0,0.91,0.19,1.0,-1.0,0.0
